id,education_level,country,university,program
2345,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Electronic and Computer Engineering"""
2346,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Human Computer Interaction"""
2347,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Advanced Microelectronic Systems Engineering"""
2348,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Cyber Security (Infrastructures Security)"""
2349,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Electrical and Electronic Engineering"""
2350,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Advanced Computer Science"""
2351,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Scientific Computing"""
2352,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Artificial Intelligence"""
2353,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Computer Science"""
2354,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Computer Systems Engineering"""
2355,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Computing Science"""
2356,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Electronics and Electrical Engineering"""
2357,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Electronics and Photonics Manufacturing"""
2358,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Software Development"""
2359,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Advanced Computer Science (Artificial Intelligence)"""
2360,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Advanced Computer Science (Cloud Computing)"""
2361,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Advanced Computer Science (Data Analytics)"""
2362,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Electronic and Electrical Engineering"""
2363,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""ACS: Artificial Intelligence"""
2364,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""ACS: Computer Security"""
2365,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Advanced Computer Science"""
2366,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Data Science (Computer Science Data Informatics)"""
2367,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Electric and Electronic Engineering"""
2368,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Electrical Engineering"""
2369,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Electronic Communications and Computer Engineering"""
2370,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Advanced Computer Science"""
2371,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Mathematics and Foundations of Computer Science"""
2372,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Software and Systems Security"""
2373,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Advanced Computer Science"""
2374,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Advanced Manufacturing Technologies"""
2375,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Autonomous and Intelligent Systems"""
2376,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Computer Science With Speech and Language Processing"""
2377,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Cybersecurity and Artificial Intelligence"""
2378,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Information Systems"""
2379,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Wireless Communication Systems"""
2380,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Artificial Intelligence"""
2381,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Computer Science"""
2382,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Cyber Security"""
2383,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Electronic Engineering"""
2384,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Software Engineering"""
2385,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Computer Science"""
2386,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Cyber Security Engineering"""
2387,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Artificial Intelligence"""
2388,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Computer Science and Technology"""
2389,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Control Science and Engineering """
2390,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Electronic Information"""
2391,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Electronic Science and Technology"""
2392,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Information and Communications Engineering"""
2393,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Software Engineering"""
2394,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Communication and Information System"""
2395,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Computer Application Technology"""
2396,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Computer Software and Theory"""
2397,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Information Science"""
2398,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Pattern Recognize and Intelligent System"""
2399,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""System Analysis and Integration"""
2400,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""System Theory"""
2401,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Computer Science"""
2402,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Electronic Engineering"""
2403,magistratura,Çin Xalq Respublikası,"""Chongqing University""","""Electronic Information"""
2404,magistratura,Çin Xalq Respublikası,"""Chongqing University""","""Software Engineering"""
2405,magistratura,Çin Xalq Respublikası,"""City University of Hong Kong""","""Computer Science"""
2406,magistratura,Çin Xalq Respublikası,"""City University of Hong Kong""","""Electronic Information Engineering"""
2407,magistratura,Çin Xalq Respublikası,"""East Normal University""","""Computer Science and Technology"""
2408,magistratura,Çin Xalq Respublikası,"""East Normal University""","""Electronic Science and Technology"""
2409,magistratura,Çin Xalq Respublikası,"""Fudan University""","""Cryptography and Information Security"""
2410,magistratura,Çin Xalq Respublikası,"""Fudan University""","""Software Engineering"""
2411,magistratura,Çin Xalq Respublikası,"""Fudan University""","""System Software"""
2412,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Computer Science and Technology"""
2413,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Control Science and Engineering """
2414,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Information and Communication Engineering"""
2415,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Software Engineering"""
2416,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Blockchain Technology"""
2417,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Electrical Engineering"""
2418,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Electronic and Information Technology"""
2419,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Information Systems"""
2420,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Information Technology"""
2421,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Computer Science"""
2422,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Electronic Engineering"""
2423,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Information Technology"""
2424,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Artificial Intelligence"""
2425,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Computer Application Technology"""
2426,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Computer Science and Technology"""
2427,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Electrical Engineering"""
2428,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Software Engineering"""
2429,magistratura,Çin Xalq Respublikası,"""Hunan University""","""Computer Science and Technology"""
2430,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Circuits and Systems"""
2431,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Computer Software and Theory"""
2432,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Computer System Structure"""
2433,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Cyber Science and Engineering"""
2434,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Microelectronics and Solid State Electronics"""
2435,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Artificial Intelligence"""
2436,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Computer Science and Technology"""
2437,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Electronic Engineering"""
2438,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Electronic Information Technology"""
2439,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Software Engineering"""
2440,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Electrical Engineering"""
2441,magistratura,Çin Xalq Respublikası,"""Peking University""","""Computer Science and Technology"""
2442,magistratura,Çin Xalq Respublikası,"""Peking University""","""Electronics Engineering and Computer Science"""
2443,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Control Science and Engineering """
2444,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Cyberspace Security"""
2445,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Electrical Engineering"""
2446,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Electronic Science and Technology"""
2447,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Information and Communication Engineering"""
2448,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Computer Science and Technology"""
2449,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Electrical Engineering"""
2450,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Electronic Information"""
2451,magistratura,Çin Xalq Respublikası,"""Shenzhen University""","""Computer Technology"""
2452,magistratura,Çin Xalq Respublikası,"""Shenzhen University""","""Electronic Science and Technology"""
2453,magistratura,Çin Xalq Respublikası,"""Southern University of Science and Technology
(SUSTech)""","""Computer Science and Engineering"""
2454,magistratura,Çin Xalq Respublikası,"""Southern University of Science and Technology
(SUSTech)""","""Electronic Circuit and System"""
2455,magistratura,Çin Xalq Respublikası,"""Southern University of Science and Technology
(SUSTech)""","""Electronic Science and Technology"""
2456,magistratura,Çin Xalq Respublikası,"""Southern University of Science and Technology
(SUSTech)""","""Microelectronics Science and Engineering"""
2457,magistratura,Çin Xalq Respublikası,"""Tianjin University""","""Detection Technology and Automatic Equipment"""
2458,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Computer Science and Technology"""
2459,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Control Science and Engineering """
2460,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Cyberspace Security"""
2461,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Electrical Engineering"""
2462,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Electronic Information"""
2463,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Electronic Science and Technology"""
2464,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Information and Communication Engineering"""
2465,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Software Engineering"""
2466,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Computer Science and Technology"""
2467,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Electrical Engineering"""
2468,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Electronic Science and Technology"""
2469,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Information and Communication Engineering"""
2470,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Software Engineering"""
2471,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Artificial Intelligence"""
2472,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Computer Science"""
2473,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Electrical and Electronic Engineering"""
2474,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Computer Application Technology"""
2475,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Computer Science and Technology"""
2476,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Computer Software and Theory"""
2477,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Computer System Structure"""
2478,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Control Science and Engineering """
2479,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Cyberspace Security"""
2480,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Information Safety"""
2481,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Operational Research and Cybernetics"""
2482,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Signal and Information Process"""
2483,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Testing Technology and Automation Devices"""
2484,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Cartography and Geographic Information System"""
2485,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Communication and Information System"""
2486,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Computer Application Technology"""
2487,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Computer Software and Theory"""
2488,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Computer System Architecture"""
2489,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Computer Technology"""
2490,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Electric Power System and Automation"""
2491,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Electrical Engineering"""
2492,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Electrical Theory and New Technology"""
2493,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Electronic and Communication Engineering"""
2494,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Information Science"""
2495,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Information Security"""
2496,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Map Cartography and Geographic Information System"""
2497,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Microelectronics and Solid State Electronics"""
2498,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Pattern Recognition and Intelligent Systems"""
2499,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Signal and Information Processing"""
2500,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Software Engineering"""
2501,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Computer Applied Technology"""
2502,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Computer Science and Technology"""
2503,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Cyberspace Security"""
2504,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Detection Technology and Automatic Equipment"""
2505,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Electric Machines and Electric Apparatus"""
2506,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Electrical Information Technology"""
2507,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Microelectronics and Solid State Electronics"""
2508,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Operational Research and Cybernetics"""
2509,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Software Engineering"""
2510,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Theory and New Technology of Electrical Engineering"""
2511,magistratura,Finlandiya Respublikası,"""University of Helsinki""","""Computer Science"""
2512,magistratura,İordaniya Haşimilər Krallığı,"""Applied Science Private University""","""Computer Science"""
2513,magistratura,İordaniya Haşimilər Krallığı,"""Applied Science Private University""","""Cybersecurity and Cloud Computing"""
2514,magistratura,İordaniya Haşimilər Krallığı,"""Applied Science Private University""","""Data Science and Artificial Intelligence"""
2515,magistratura,İordaniya Haşimilər Krallığı,"""Applied Science Private University""","""Software Engineering"""
2516,magistratura,İordaniya Haşimilər Krallığı,"""The University of Jordan""","""Computer Engineering"""
2517,magistratura,İordaniya Haşimilər Krallığı,"""The University of Jordan""","""Electrical Engineering"""
2518,magistratura,İrlandiya Respublikası,"""Dublin City University""","""Electronic and Computer Engineering"""
2519,magistratura,İrlandiya Respublikası,"""Dublin City University""","""Engineering and Computing"""
2520,magistratura,İrlandiya Respublikası,"""Trinity College Dublin""","""Computer Science - Data Science"""
2521,magistratura,İrlandiya Respublikası,"""Trinity College Dublin""","""Electronic Information Engineering"""
2522,magistratura,İspaniya Krallığı,"""Autonomous University of Madrid""","""Computer Engineering"""
2523,magistratura,İspaniya Krallığı,"""Autonomous University of Madrid""","""Intelligent Interactive Systems"""
2524,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Artificial Intelligence"""
2525,magistratura,İsrail Dövləti,"""Bar-Ilan University""","""Electrical Engineering"""
2526,magistratura,İsrail Dövləti,"""Ben-Gurion University of the Negev""","""Electrical and Computer Engineering"""
2527,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Computer Science"""
2528,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Electrical and Computer Engineering"""
2529,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Electrical Engineering"""
2530,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Operations Research and Information Engineering"""
2531,magistratura,İsrail Dövləti,"""Weizmann Institute of Science""","""Mathematics and Computer Science"""
2532,magistratura,İsveç Krallığı,"""Lund University""","""Embedded Electronics Engineering"""
2533,magistratura,İsveç Krallığı,"""Uppsala University""","""Computer Science"""
2534,magistratura,İsveç Krallığı,"""Uppsala University""","""Image Analysis and Machine Learning"""
2535,magistratura,İsveç Krallığı,"""Uppsala University""","""Information Systems"""
2536,magistratura,İsveçrə Konfederasiyası,"""École Polytechnique Fédérale de Lausanne""","""Communication Systems"""
2537,magistratura,İsveçrə Konfederasiyası,"""École Polytechnique Fédérale de Lausanne""","""Computer Science"""
2538,magistratura,İsveçrə Konfederasiyası,"""École Polytechnique Fédérale de Lausanne""","""Cyber Security"""
2539,magistratura,İsveçrə Konfederasiyası,"""École Polytechnique Fédérale de Lausanne""","""Electrical and Electronic Engineering"""
2540,magistratura,İsveçrə Konfederasiyası,"""École Polytechnique Fédérale de Lausanne""","""Neuro-X"""
2541,magistratura,İsveçrə Konfederasiyası,"""ETH Zurich""","""Computer Science"""
2542,magistratura,İsveçrə Konfederasiyası,"""ETH Zurich""","""Cyber Security"""
2543,magistratura,İsveçrə Konfederasiyası,"""ETH Zurich""","""Electrical Engineering and Information Technology"""
2544,magistratura,İsveçrə Konfederasiyası,"""University of Basel""","""Computer Science / Informatics"""
2545,magistratura,İsveçrə Konfederasiyası,"""University of Zurich""","""Artificial Intelligence"""
2546,magistratura,İsveçrə Konfederasiyası,"""University of Zurich""","""Information Systems"""
2547,magistratura,İtaliya Respublikası,"""Free University of Bozen-Bolzano""","""Software Engineering"""
2548,magistratura,İtaliya Respublikası,"""Polytechnic University of Turin""","""Computer Engineering"""
2549,magistratura,İtaliya Respublikası,"""Polytechnic University of Turin""","""Electronic Engineering"""
2550,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Computer Science"""
2551,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Cybersecurity"""
2552,magistratura,İtaliya Respublikası,"""University of Bologna""","""Artificial Intelligence"""
2553,magistratura,İtaliya Respublikası,"""University of Bologna""","""Electronic Engineering for Intelligent Vehicles"""
2554,magistratura,İtaliya Respublikası,"""University of Brescia""","""Computer Science and Engineering"""
2555,magistratura,İtaliya Respublikası,"""University of Brescia""","""Electronics Engineering"""
2556,magistratura,İtaliya Respublikası,"""University of Florence""","""Artificial Intelligence"""
2557,magistratura,İtaliya Respublikası,"""University of Florence""","""Computer Engineering"""
2558,magistratura,İtaliya Respublikası,"""University of Florence""","""Electronic Systems Engineering"""
2559,magistratura,İtaliya Respublikası,"""University of Florence""","""Robotics, Automation and Electrical Engineering"""
2560,magistratura,İtaliya Respublikası,"""University of Milan""","""Artificial Intelligence for Science and Technology"""
2561,magistratura,İtaliya Respublikası,"""University of Milan""","""Human-Centered Artificial Intelligence"""
2562,magistratura,İtaliya Respublikası,"""University of Milan""","""Informatics Security"""
2563,magistratura,İtaliya Respublikası,"""University of Milan-Bicocca""","""Computer Science"""
2564,magistratura,İtaliya Respublikası,"""University of Pavia""","""Computer Engineering"""
2565,magistratura,İtaliya Respublikası,"""University of Pavia""","""Electrical Engineering"""
2566,magistratura,İtaliya Respublikası,"""University of Pavia""","""Electronic Engineering"""
2567,magistratura,İtaliya Respublikası,"""University of Pisa""","""Artificial Intelligence and Data Engineering"""
2568,magistratura,İtaliya Respublikası,"""University of Pisa""","""Computer Engineering"""
2569,magistratura,İtaliya Respublikası,"""University of Pisa""","""Computer Science"""
2570,magistratura,İtaliya Respublikası,"""University of Pisa""","""Cybersecurity"""
2571,magistratura,İtaliya Respublikası,"""University of Rome II- Tor Vergata""","""Computer Science"""
2572,magistratura,İtaliya Respublikası,"""University of Rome II- Tor Vergata""","""Electronic Engineering"""
2573,magistratura,İtaliya Respublikası,"""University of Siena""","""Artificial Intelligence and Automation Engineering"""
2574,magistratura,İtaliya Respublikası,"""University of Trento""","""Artificial Intelligence Systems"""
2575,magistratura,İtaliya Respublikası,"""University of Trento""","""Computer Science"""
2576,magistratura,Koreya Respublikası,"""Chung-Ang University""","""Artificial Intelligence"""
2577,magistratura,Koreya Respublikası,"""Chung-Ang University""","""Computer Science and Engineering"""
2578,magistratura,Koreya Respublikası,"""Chung-Ang University""","""Electrical and Electronics Engineering"""
2579,magistratura,Koreya Respublikası,"""Daegu Gyeongbuk Institute of Science and Technology""","""Electrical Engineering and Computer Science"""
2580,magistratura,Koreya Respublikası,"""Hanyang University""","""Electronic Engineering"""
2581,magistratura,Koreya Respublikası,"""Korea Advanced Institute of Science and Technology
(KAIST)""","""Computing (Computer Science)"""
2582,magistratura,Koreya Respublikası,"""Korea Advanced Institute of Science and Technology
(KAIST)""","""Electrical Engineering"""
2583,magistratura,Koreya Respublikası,"""Pohang University of Science and Technology
(POSTECH)""","""Computer Science and Engineering"""
2584,magistratura,Koreya Respublikası,"""Pohang University of Science and Technology
(POSTECH)""","""Electrical Engineering"""
2585,magistratura,Koreya Respublikası,"""Pohang University of Science and Technology
(POSTECH)""","""Information Technology"""
2586,magistratura,Koreya Respublikası,"""Seoul National University""","""Artificial Intelligence"""
2587,magistratura,Koreya Respublikası,"""Seoul National University""","""Computer Science and Engineering"""
2588,magistratura,Koreya Respublikası,"""Seoul National University""","""Electrical and Computer Engineering"""
2589,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Applied Artificial Intelligence"""
2590,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Artificial Intelligence"""
2591,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Computer Science and Engineering"""
2592,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Electrical and Computer Engineering"""
2593,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Intelligent Software"""
2594,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Interaction Science"""
2595,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Smart Factory Convergence"""
2596,magistratura,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Artificial Intelligence"""
2597,magistratura,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Computer Science and Engineering"""
2598,magistratura,Koreya Respublikası,"""Ulsan National Institute of Science and Technology
(UNIST)""","""Electrical Engineering"""
2599,magistratura,Koreya Respublikası,"""Yonsei University""","""Artificial Intelligence"""
2600,magistratura,Koreya Respublikası,"""Yonsei University""","""Computer Engineering"""
2601,magistratura,Koreya Respublikası,"""Yonsei University""","""Computer Software"""
2602,magistratura,Koreya Respublikası,"""Yonsei University""","""Electrical and Electronic Engineering"""
2603,magistratura,Koreya Respublikası,"""Yonsei University""","""Information and Industrial management"""
2604,magistratura,Qətər Dövləti,"""Qatar University""","""Computing"""
2605,magistratura,Qətər Dövləti,"""Qatar University""","""Electrical Engineering"""
2606,magistratura,Malayziya,"""Universiti Kebangsaan Malaysia""","""Computer Science"""
2607,magistratura,Malayziya,"""Universiti Kebangsaan Malaysia""","""Electrical, Electronic and System Engineering"""
2608,magistratura,Malayziya,"""Universiti Kebangsaan Malaysia""","""Software Engineering"""
2609,magistratura,Malayziya,"""Universiti Sains Malaysia""","""Electrical and Electronic Engineering"""
2610,magistratura,Malayziya,"""Universiti Sains Malaysia""","""Microelectronic Systems Engineering"""
2611,magistratura,Malayziya,"""Universiti Teknologi Malaysia""","""Computing"""
2612,magistratura,Malayziya,"""Universiti Teknologi Malaysia""","""Software Engineering"""
2613,magistratura,Malayziya,"""Universiti Teknologi Petronas""","""Applied Computing"""
2614,magistratura,Malayziya,"""Universiti Teknologi Petronas""","""Electronics Systems Engineering"""
2615,magistratura,Malayziya,"""Universiti Utara Malaysia""","""Cybersecurity"""
2616,magistratura,Malayziya,"""Universiti Utara Malaysia""","""Information and Communication Technology"""
2617,magistratura,Malayziya,"""Universiti Utara Malaysia""","""Intelligent System"""
2618,magistratura,Malayziya,"""University of Malaya""","""Cyber Security"""
2619,magistratura,Oman Sultanlığı,"""Sultan Qaboos University""","""Computer Science"""
2620,magistratura,Oman Sultanlığı,"""Sultan Qaboos University""","""Computer Systems and Networks"""
2621,magistratura,Pakistan İslam Respublikası,"""Air University""","""Computer Science"""
2622,magistratura,Pakistan İslam Respublikası,"""Air University""","""Cyber Security"""
2623,magistratura,Pakistan İslam Respublikası,"""Capital University of Science and Technology""","""Computer Science"""
2624,magistratura,Pakistan İslam Respublikası,"""Capital University of Science and Technology""","""Electrical Engineering"""
2625,magistratura,Pakistan İslam Respublikası,"""Quaid-i-Azam University""","""İnformation Science and Technology"""
2626,magistratura,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Applied Informatics"""
2627,magistratura,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Electronics and Nanoelectronics"""
2628,magistratura,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Information Systems and Technologies"""
2629,magistratura,Rusiya Federasiyası,"""ITMO University""","""Applied Informatics"""
2630,magistratura,Rusiya Federasiyası,"""ITMO University""","""Electric Power Industry and Electrical Engineering"""
2631,magistratura,Rusiya Federasiyası,"""ITMO University""","""Programming and Infocommucations"""
2632,magistratura,Rusiya Federasiyası,"""Lomonosov Moscow State University""","""Applied Mathematics and Computer Science"""
2633,magistratura,Rusiya Federasiyası,"""Lomonosov Moscow State University""","""Fundamental Informatics and Information Technologies"""
2634,magistratura,Rusiya Federasiyası,"""Lomonosov Moscow State University""","""Mathematics and Computer Science"""
2635,magistratura,Rusiya Federasiyası,"""Saint Petersburg State University""","""Applied Informatics"""
2636,magistratura,Rusiya Federasiyası,"""Saint Petersburg State University""","""Engineering Oriented Computer Science and Artificial Intelligence"""
2637,magistratura,Səudiyyə Ərəbistanı,"""King Abdulaziz University""","""Computer Programming"""
2638,magistratura,Səudiyyə Ərəbistanı,"""King Abdulaziz University""","""Cybersecurity"""
2639,magistratura,Səudiyyə Ərəbistanı,"""King Abdulaziz University""","""Electrical Engineering and Computing"""
2640,magistratura,Səudiyyə Ərəbistanı,"""King Abdulaziz University""","""Electrical Engineering"""
2641,magistratura,Səudiyyə Ərəbistanı,"""King Fahd University of Petroleum and Minerals""","""Artificial Intelligence"""
2642,magistratura,Səudiyyə Ərəbistanı,"""King Fahd University of Petroleum and Minerals""","""Computer Engineering"""
2643,magistratura,Səudiyyə Ərəbistanı,"""King Fahd University of Petroleum and Minerals""","""Cybersecurity"""
